,Definitions,Term,TermLemm,KwMult
759,"коллагеновые болезни) - условно выделяемая группа заболеваний, характеризующаяся системным заболеванием соединительной ткани, в том числе волокон, содержащих коллаген: системная красная волчанка, склеродермия, артрит и т.д.",Коллагенозы ,['коллагеноз'],"{'заболеван': 0.0009013213545856402, 'ткан': 0.0006019539046696954, 'т': 0.0015900669179954219, 'соединительн': 0.003664067245815537, 'коллаг': 0.012039078093393909, 'выделя': 0.0025537438379926473, 'болезн': 0.0009260829302610698, 'содержа': 0.0020065130155656513, 'групп': 0.0029059843673709435, 'д': 0.004435449823881966, 'коллагенов': 0.02106838666343934, 'числ': 0.005267096665859835, 'красн': 0.008427354665375735, 'условн': 0.02106838666343934, 'системн': 0.05618236443583824, 'волчанк': 0.08427354665375736, 'склеродерм': 0.08427354665375736, 'артр': 0.04213677332687868}"
760, скрытого протекания заболевания.,Латентный период ,"['латентн', 'период']","{'заболеван': 0.0004506606772928201, 'скрыт': 0.04213677332687868, 'протекан': 0.08427354665375736}"
761," степень изменения иммунологической структуры населения вследствие введения прививочного препарата, определяемая в контролируемом опыте при помощи иммунологических тестов.",Иммунологическая эффективность прививочного препарата ,"['иммунологическ', 'эффективн', 'прививочн', 'препарат']","{'изменен': 0.006019539046696954, 'препарат': 0.0026335483329299175, 'введен': 0.00312124246865768, 'помощ': 0.002718501504959915, 'тест': 0.012039078093393909, 'иммунологическ': 0.024078156186787818, 'структур': 0.006019539046696954, 'населен': 0.02106838666343934, 'степен': 0.02106838666343934, 'определя': 0.007661231513977942, 'вследств': 0.003830615756988971, 'прививочн': 0.04213677332687868, 'контролируем': 0.08427354665375736}"
762, прием медикаментов под язык (с помощью инъекции или в таблетках).,Сублингвальное введение лекарств ,"['сублингвальн', 'введен', 'лекарств']","{'ил': 0.0003956504537735087, 'помощ': 0.002718501504959915, 'инъекц': 0.02106838666343934, 'медикамент': 0.04213677332687868, 'язык': 0.02809118221791912, 'таблетк': 0.02809118221791912}"
763," нерезко выраженная отечность кожи, определяемая с помощью пальпации.",Пастозность ,['пастозн'],"{'кож': 0.0012039078093393908, 'помощ': 0.002718501504959915, 'определя': 0.007661231513977942, 'пальпац': 0.01685470933075147, 'отечн': 0.04213677332687868, 'выражен': 0.02809118221791912, 'нерезк': 0.08427354665375736}"
764," фистула, патологический канал, соединяющий очаг заболевания (гнойник, опухоль) с поверхностью или какой-либо полостью тела, а также полые органы между собой (например, желудочно-кишечный свищ). Может быть врожденным, в результате воспалительного процесса и др.",Свищ ,['свищ'],"{'заболеван': 0.0004506606772928201, 'др': 0.0006532833073934679, 'орга': 0.000543700300991983, 'полост': 0.0016854709330751472, 'результат': 0.0049572674502210215, 'межд': 0.00351139777723989, 'ил': 0.0003956504537735087, 'такж': 0.0019153078784944855, 'быт': 0.00468186370298652, 'кана': 0.005618236443583824, 'желудочн': 0.007661231513977942, 'например': 0.0008687994500387356, 'пол': 0.005618236443583824, 'тел': 0.0012768719189963237, 'либ': 0.0029059843673709435, 'процесс': 0.0016206451279568723, 'кишечн': 0.005618236443583824, 'воспалительн': 0.00351139777723989, 'очаг': 0.00936372740597304, 'патологическ': 0.00312124246865768, 'опухол': 0.00468186370298652, 'поверхн': 0.0032412902559137446, 'гнойник': 0.01404559110895956, 'врожден': 0.005267096665859835, 'фистул': 0.02809118221791912, 'свищ': 0.012039078093393909, 'соединя': 0.008427354665375735}"
765," применение ""светового скальпеля"" - лазера для стерильного и бескровного рассечения и разрушения тканей преимущественно при глазных болезнях (отслойка сетчатки, глаукома, опухоли сосудистой оболочки глазного яблока), а также в детской хирургии.",Лазерная хирургия ,"['лазерн', 'хирург']","{'ткан': 0.0006019539046696954, 'оболочк': 0.0012039078093393908, 'болезн': 0.0009260829302610698, 'такж': 0.0019153078784944855, 'применен': 0.01404559110895956, 'преимуществен': 0.00312124246865768, 'разрушен': 0.01053419333171967, 'сетчатк': 0.00702279555447978, 'сосудист': 0.01053419333171967, 'глауком': 0.04213677332687868, 'опухол': 0.00468186370298652, 'светов': 0.04213677332687868, 'детск': 0.01053419333171967, 'рассечен': 0.04213677332687868, 'глазн': 0.01872745481194608, 'яблок': 0.012039078093393909, 'хирург': 0.02809118221791912, 'скальпел': 0.08427354665375736, 'лазер': 0.08427354665375736, 'стерильн': 0.08427354665375736, 'бескровн': 0.08427354665375736, 'отслойк': 0.08427354665375736}"
766, использование в лечебных целях повышенного или пониженного давления воздуха. Общая баротерапия проводится в барокамерах. К методам местной баротерапии относятся банки.,Баротерапия ,['баротерап'],"{'ил': 0.0003956504537735087, 'цел': 0.00351139777723989, 'повышен': 0.00312124246865768, 'воздух': 0.006019539046696954, 'провод': 0.01404559110895956, 'лечебн': 0.0049572674502210215, 'давлен': 0.004013026031131303, 'метод': 0.0012578141291605576, 'общ': 0.00936372740597304, 'использован': 0.012039078093393909, 'относ': 0.003830615756988971, 'местн': 0.02106838666343934, 'понижен': 0.01404559110895956, 'барокамер': 0.04213677332687868, 'баротерап': 0.05618236443583824, 'банк': 0.04213677332687868}"
767," воспалительный выпот, серозная, гнойная, кровянистая или фибринозная жидкость, просачивающаяся из мелких кровеносных сосудов в ткани или полости тела при воспалении (например, при экссудативном плеврите).",Экссудат ,['экссудат'],"{'кровеносн': 0.004013026031131303, 'сосуд': 0.001755698888619945, 'ткан': 0.0006019539046696954, 'полост': 0.0016854709330751472, 'мелк': 0.0049572674502210215, 'жидкост': 0.002217724911940983, 'воспален': 0.0013815335517009403, 'плевр': 0.00936372740597304, 'ил': 0.0007913009075470175, 'например': 0.0008687994500387356, 'тел': 0.0012768719189963237, 'выпот': 0.02809118221791912, 'воспалительн': 0.00351139777723989, 'гнойн': 0.01053419333171967, 'серозн': 0.01053419333171967, 'экссудативн': 0.04213677332687868, 'кровянист': 0.08427354665375736, 'фибринозн': 0.08427354665375736, 'просачива': 0.04213677332687868}"
768,"от ""дезодорация"") - уничтожение неприятных запахов.",Дезодорирующий эффект ,"['дезодорир', 'эффект']","{'уничтожен': 0.04213677332687868, 'дезодорац': 0.08427354665375736, 'неприятн': 0.04213677332687868}"
769, восстановление организмом утраченных или поврежденных органов и тканей.,Регенерация ,['регенерац'],"{'ткан': 0.0006019539046696954, 'организм': 0.0005046320158907626, 'ил': 0.0003956504537735087, 'поврежден': 0.012039078093393909, 'восстановлен': 0.02106838666343934}"
770, регистрация сокращений мышц с помощью специального прибора - миографа.,Миография  ,['миограф'],"{'мышц': 0.0017198682990562726, 'сокращен': 0.004013026031131303, 'помощ': 0.002718501504959915, 'специальн': 0.006482580511827489, 'регистрац': 0.02809118221791912, 'прибор': 0.04213677332687868, 'миограф': 0.04213677332687868}"
771," аллерген, вдыхаемый с воздухом.",Пневмоаллерген ,['пневмоаллерг'],"{'воздух': 0.006019539046696954, 'аллерг': 0.006482580511827489, 'вдыха': 0.08427354665375736}"
772,"секрет, вырабатываемый железистыми клетками печени. Содержит воду, соли желчных кислот, пигменты, холестерин, ферменты. Способствует расщеплению и всасыванию жиров, усиливает перестальтику. Печень человека выделяет в сутки до 2 л желчи. Препараты желчи и желчных кислот используются как желчегонные средства (аллохол, дехолин и др.).",Желчь,['желч'],"{'препарат': 0.0026335483329299175, 'др': 0.0006532833073934679, 'клетк': 0.0006196584312776277, 'выделя': 0.0025537438379926473, 'человек': 0.0010404141562192267, 'секрет': 0.012039078093393909, '2': 0.0022776634230745234, 'вырабатыва': 0.0020065130155656513, 'всасыван': 0.02106838666343934, 'вод': 0.0049572674502210215, 'фермент': 0.0029059843673709435, 'кислот': 0.00468186370298652, 'средств': 0.002160860170609163, 'пигмент': 0.007661231513977942, 'сутк': 0.01404559110895956, 'сол': 0.008427354665375735, 'печен': 0.00543700300991983, 'желч': 0.015322463027955884, 'расщеплен': 0.01685470933075147, 'жир': 0.006019539046696954, 'л': 0.01404559110895956, 'желчн': 0.01053419333171967, 'железист': 0.02809118221791912, 'усилива': 0.01685470933075147, 'желчегон': 0.02809118221791912, 'холестерин': 0.01685470933075147, 'перестальтик': 0.08427354665375736, 'аллохол': 0.08427354665375736, 'дехолин': 0.08427354665375736}"
773," к ним относятся ферменты, антитела, некоторые гормоны и многие другие белки, выполняющие в организме динамические функции. В молекулах их полипептидные цепи плотно свернуты в компактные шарообразные структуры-глобулы.",Глобулярные белки ,"['глобулярн', 'белк']","{'их': 0.001478483274627322, 'организм': 0.0005046320158907626, 'друг': 0.0015322463027955884, 'плотн': 0.008427354665375735, 'гормон': 0.0013167741664649587, 'некотор': 0.0016854709330751472, 'выполня': 0.005618236443583824, 'функц': 0.001652422483407007, 'мног': 0.00468186370298652, 'белк': 0.00702279555447978, 'фермент': 0.0029059843673709435, 'антител': 0.004213677332687868, 'молекул': 0.01404559110895956, 'структур': 0.006019539046696954, 'относ': 0.003830615756988971, 'полипептидн': 0.04213677332687868, 'цеп': 0.04213677332687868, 'динамическ': 0.04213677332687868, 'компактн': 0.08427354665375736, 'шарообразн': 0.08427354665375736, 'глобул': 0.08427354665375736}"
774," часть ствола головного мозга, включающая зрительные бугры (таламус), забугорную область (метаталамус), подбугорную (гипоталамус), надбугорную (эпиталамус) и субталамическую область (субталамус). В промежуточном мозге находятся центры вегетативной нервной системы.",Промежуточный мозг  ,"['промежуточн', 'мозг']","{'част': 0.001053419333171967, 'наход': 0.00936372740597304, 'област': 0.00702279555447978, 'систем': 0.0007661231513977942, 'включа': 0.007661231513977942, 'гипоталамус': 0.012039078093393909, 'нервн': 0.0006964755921798129, 'мозг': 0.0025537438379926473, 'головн': 0.0032412902559137446, 'ствол': 0.01404559110895956, 'вегетативн': 0.012039078093393909, 'зрительн': 0.01053419333171967, 'центр': 0.01053419333171967, 'таламус': 0.02809118221791912, 'промежуточн': 0.01404559110895956, 'забугорн': 0.08427354665375736, 'метаталамус': 0.08427354665375736, 'подбугорн': 0.08427354665375736, 'надбугорн': 0.08427354665375736, 'эпиталамус': 0.08427354665375736, 'субталамическ': 0.08427354665375736, 'субталамус': 0.08427354665375736}"
775, орган женской репродуктивной системы. В нем происходит развитие плода. Расположена в полости малого таза между мочевым пузырем спереди и прямой кишкой сзади.,Матка ,['матк'],"{'орга': 0.000543700300991983, 'полост': 0.0016854709330751472, 'женск': 0.007661231513977942, 'систем': 0.0007661231513977942, 'мал': 0.008427354665375735, 'таз': 0.02809118221791912, 'межд': 0.00351139777723989, 'мочев': 0.00702279555447978, 'пузыр': 0.004435449823881966, 'прям': 0.006019539046696954, 'кишк': 0.0019598499221804037, 'плод': 0.01685470933075147, 'развит': 0.001652422483407007, 'происход': 0.00468186370298652, 'репродуктивн': 0.04213677332687868, 'нем': 0.04213677332687868, 'сперед': 0.08427354665375736, 'сзад': 0.08427354665375736}"
776," заболевание, обусловленное недостатком в организме никотиновой кислоты и некоторых других витаминов группы В; проявляется поражением кожи и слизистых оболочек, поносами, нервно-психическими расстройствами.",Пеллагра ,['пеллагр'],"{'заболеван': 0.0004506606772928201, 'кож': 0.0012039078093393908, 'организм': 0.0005046320158907626, 'слизист': 0.002055452357408716, 'друг': 0.0015322463027955884, 'групп': 0.0029059843673709435, 'некотор': 0.0016854709330751472, 'нервн': 0.0006964755921798129, 'расстройств': 0.00702279555447978, 'поражен': 0.00312124246865768, 'кислот': 0.00234093185149326, 'витамин': 0.0049572674502210215, 'психическ': 0.00702279555447978, 'проявля': 0.00702279555447978, 'никотинов': 0.04213677332687868, 'понос': 0.01404559110895956}"
777," скопление газов в пищеварительном тракте со вздутием живота, отрыжкой, схваткообразными болями.",Метеоризм ,['метеоризм'],"{'пищеварительн': 0.006482580511827489, 'газ': 0.01685470933075147, 'бол': 0.003830615756988971, 'скоплен': 0.008427354665375735, 'тракт': 0.01685470933075147, 'живот': 0.02106838666343934, 'отрыжк': 0.04213677332687868, 'вздут': 0.04213677332687868, 'схваткообразн': 0.04213677332687868}"
778," низкомолекулярный защитный белок, синтезируемый в организме и клеточных культурах и подавляющий репродукцию вирусов, а также размножение других внутриклеточных паразитов (риккетсии, малярийный плазмодий и др.); используется для профилактики и лечения вирусных болезней.",Интерферон ,['интерферон'],"{'др': 0.0006532833073934679, 'организм': 0.0005046320158907626, 'белок': 0.002055452357408716, 'лечен': 0.002217724911940983, 'болезн': 0.0009260829302610698, 'профилактик': 0.00702279555447978, 'друг': 0.0015322463027955884, 'такж': 0.0019153078784944855, 'размножен': 0.012039078093393909, 'вирус': 0.007661231513977942, 'внутриклеточн': 0.01685470933075147, 'вирусн': 0.012039078093393909, 'клеточн': 0.012039078093393909, 'защитн': 0.005618236443583824, 'плазмод': 0.02106838666343934, 'подавля': 0.04213677332687868, 'риккетс': 0.04213677332687868, 'низкомолекулярн': 0.08427354665375736, 'культур': 0.08427354665375736, 'репродукц': 0.08427354665375736, 'малярийн': 0.08427354665375736}"
779," класс органических соединений, широко распространенных в природе. К ним относятся витамины группы Д, половые гормоны, гормоны надпочечников (кортикостероиды). Входят в состав молекул стероидных гликозидов, в том числе сердечных гликозидов. Многие стероиды получают химическим и микробиологическим синтезом.",Стероиды ,['стероид'],"{'соста': 0.004435449823881966, 'сердечн': 0.003009769523348477, 'получа': 0.008427354665375735, 'полов': 0.001478483274627322, 'гормон': 0.0026335483329299175, 'соединен': 0.004435449823881966, 'природ': 0.006019539046696954, 'групп': 0.0029059843673709435, 'органическ': 0.006019539046696954, 'широк': 0.008427354665375735, 'микробиологическ': 0.04213677332687868, 'химическ': 0.0032412902559137446, 'мног': 0.00468186370298652, 'распространен': 0.01685470933075147, 'д': 0.004435449823881966, 'числ': 0.005267096665859835, 'синтез': 0.00702279555447978, 'вход': 0.007661231513977942, 'витамин': 0.0049572674502210215, 'молекул': 0.01404559110895956, 'класс': 0.01685470933075147, 'относ': 0.003830615756988971, 'надпочечник': 0.00702279555447978, 'кортикостероид': 0.01404559110895956, 'стероид': 0.02106838666343934, 'гликозид': 0.03370941866150294, 'стероидн': 0.08427354665375736}"
780," иммунитет, созданный в результате искусственной иммунизации.",Иммунитет искусственный ,"['иммунитет', 'искусствен']","{'результат': 0.0049572674502210215, 'иммунитет': 0.004213677332687868, 'искусствен': 0.006482580511827489, 'иммунизац': 0.01404559110895956}"
781," от латинского ""дуоденум"" - двенадцатиперстная кишка. Указывает на принадлежность к данному органу (дуоденальный свищ -- отверстие в двенадцатиперстной кишке).",Дуоденальный  ,['дуоденальн'],"{'кишк': 0.003919699844360807, 'дан': 0.012039078093393909, 'отверст': 0.007661231513977942, 'указыва': 0.02106838666343934, 'свищ': 0.012039078093393909, 'двенадцатиперстн': 0.024078156186787818, 'принадлежн': 0.04213677332687868, 'латинск': 0.04213677332687868, 'дуоденальн': 0.04213677332687868, 'дуоденум': 0.08427354665375736}"
782, характеризует эффективность метода контрацепции. Показывает процент беременностей при использовании метода в течение одного года.,Индекс Перла ,"['индекс', 'перл']","{'метод': 0.002515628258321115, 'течен': 0.005267096665859835, 'год': 0.01685470933075147, 'использован': 0.012039078093393909, 'контрацепц': 0.0049572674502210215, 'беремен': 0.0033709418661502944, 'эффективн': 0.02106838666343934, 'процент': 0.02809118221791912, 'показыва': 0.08427354665375736}"
783,"детское место) - орган, осуществляющий связь и обмен веществ между организмом матери и зародышем в период внутриутробного развития. Выполняет также гормональную и защитную функцию. После рождения плода плацента вместе с оболочками и пуповиной выделяются из матки.",Плацента ,['плацент'],"{'орга': 0.000543700300991983, 'оболочк': 0.0012039078093393908, 'организм': 0.0005046320158907626, 'выделя': 0.0025537438379926473, 'межд': 0.00351139777723989, 'обм': 0.001652422483407007, 'веществ': 0.0006741883732300589, 'такж': 0.0019153078784944855, 'плод': 0.01685470933075147, 'развит': 0.001652422483407007, 'выполня': 0.005618236443583824, 'функц': 0.001652422483407007, 'период': 0.006019539046696954, 'посл': 0.0026335483329299175, 'мест': 0.01685470933075147, 'связ': 0.006019539046696954, 'внутриутробн': 0.04213677332687868, 'осуществля': 0.004435449823881966, 'гормональн': 0.008427354665375735, 'матк': 0.00468186370298652, 'детск': 0.01053419333171967, 'матер': 0.04213677332687868, 'защитн': 0.005618236443583824, 'вмест': 0.01404559110895956, 'зародыш': 0.02809118221791912, 'рожден': 0.04213677332687868, 'плацент': 0.04213677332687868, 'пуповин': 0.08427354665375736}"
784," область медицины, изучающая закономерности возникновения, течения и исходов болезненных процессов и компенсаторно-приспособительных реакций в больном организме.",Патологическая физиология ,"['патологическ', 'физиолог']","{'област': 0.00351139777723989, 'организм': 0.0005046320158907626, 'процесс': 0.0016206451279568723, 'медицин': 0.004213677332687868, 'изуча': 0.004213677332687868, 'больн': 0.005267096665859835, 'течен': 0.005267096665859835, 'реакц': 0.0022776634230745234, 'болезнен': 0.008427354665375735, 'закономерн': 0.02106838666343934, 'приспособительн': 0.04213677332687868, 'исход': 0.02809118221791912, 'возникновен': 0.02809118221791912, 'компенсаторн': 0.04213677332687868}"
785,"лактофлавин, витамин Вг), водорастворимый витамин. Содержится в молочных и мясных продуктах, салатных овощах, курином желтке, пивных дрожжах. Недостаток этого витамина в организме приводит к поражениям кожи, нарушению зрения, гастритам, колитам.",Рибофлавин ,['рибофлавин'],"{'кож': 0.0012039078093393908, 'организм': 0.0005046320158907626, 'нарушен': 0.0012965161023654978, 'овощ': 0.02809118221791912, 'поражен': 0.00312124246865768, 'зрен': 0.02809118221791912, 'витамин': 0.014871802350663064, 'эт': 0.01685470933075147, 'продукт': 0.0033709418661502944, 'водорастворим': 0.04213677332687868, 'привод': 0.00702279555447978, 'недостаток': 0.01404559110895956, 'дрожж': 0.04213677332687868, 'молочн': 0.01404559110895956, 'лактофлавин': 0.08427354665375736, 'вг': 0.08427354665375736, 'мясн': 0.08427354665375736, 'салатн': 0.08427354665375736, 'курин': 0.08427354665375736, 'пивн': 0.08427354665375736}"
786," стафилококковое воспаление волосяного фолликула. Узелок с гнойничком на поверхности кожи, пронизанный волосом.",Фолликулит ,['фолликул'],"{'кож': 0.0012039078093393908, 'воспален': 0.0013815335517009403, 'узелок': 0.01685470933075147, 'волос': 0.008427354665375735, 'фолликул': 0.012039078093393909, 'поверхн': 0.0032412902559137446, 'стафилококков': 0.02809118221791912, 'волосян': 0.08427354665375736}"
787," нарушение обмена вешеств в костной ткани, вызывает деформацию костей, переломы.",Остеодистрофия ,['остеодистроф'],"{'вызыва': 0.0014529921836854717, 'ткан': 0.0006019539046696954, 'нарушен': 0.0012965161023654978, 'обм': 0.001652422483407007, 'костн': 0.0032412902559137446, 'кост': 0.0032412902559137446, 'деформац': 0.01404559110895956, 'вешеств': 0.08427354665375736}"
788," полый орган, содержащий желчь. Расположен на нижней поверхности печени. Желчный проток, образующийся при слиянии протоков желчного пузыря и печени, открывается в 12-перстную кишку. Воспаление желчного пузыря - холецистит.",Желчный пузырь ,"['желчн', 'пузыр']","{'орга': 0.000543700300991983, 'слиян': 0.02106838666343934, 'пузыр': 0.008870899647763933, 'кишк': 0.0019598499221804037, 'воспален': 0.0013815335517009403, 'содержа': 0.0020065130155656513, 'образ': 0.0024078156186787816, 'пол': 0.005618236443583824, '12': 0.01053419333171967, 'печен': 0.00543700300991983, 'нижн': 0.01404559110895956, 'поверхн': 0.0032412902559137446, 'желч': 0.007661231513977942, 'желчн': 0.015801289997579505, 'холецист': 0.02106838666343934, 'открыва': 0.04213677332687868, 'проток': 0.01685470933075147, 'перстн': 0.04213677332687868}"
789," сильнейшее: о кровотечении из крупных сосудов, которое невозможно устранить с помощью обычных способов; о повышенном потоотделении при некоторых острых инфекционных заболеваниях.",Профузное  ,['профузн'],"{'котор': 0.0008687994500387356, 'заболеван': 0.0004506606772928201, 'сосуд': 0.001755698888619945, 'крупн': 0.00936372740597304, 'повышен': 0.00312124246865768, 'некотор': 0.0016854709330751472, 'остр': 0.0025537438379926473, 'инфекцион': 0.001652422483407007, 'обычн': 0.00351139777723989, 'помощ': 0.002718501504959915, 'сильн': 0.012039078093393909, 'способ': 0.012039078093393909, 'кровотечен': 0.007661231513977942, 'невозможн': 0.02106838666343934, 'потоотделен': 0.08427354665375736}"
790," бесцветные кристаллы сладкого вкуса. Содержатся в морских водорослях, соке рябины. Применяются в производстве аскорбиновой кислоты, в косметике. Заменитель сахара для больных сахарным диабетом.",Сорбит ,['сорб'],"{'сахарн': 0.007661231513977942, 'диабет': 0.007661231513977942, 'заменител': 0.04213677332687868, 'применя': 0.002718501504959915, 'производств': 0.02809118221791912, 'сок': 0.006019539046696954, 'больн': 0.005267096665859835, 'кислот': 0.00234093185149326, 'аскорбинов': 0.04213677332687868, 'бесцветн': 0.012039078093393909, 'кристалл': 0.04213677332687868, 'сахар': 0.012039078093393909, 'сладк': 0.08427354665375736, 'вкус': 0.08427354665375736, 'морск': 0.08427354665375736, 'водоросл': 0.08427354665375736, 'рябин': 0.08427354665375736, 'косметик': 0.08427354665375736}"
791, вырабатываемый паращитовидными железами. Усиливает выход кальция из костей в кровь и стимулирует выведение кальция и фосфора почками.,Паратиреоидный гормон  ,"['паратиреоидн', 'гормон']","{'кров': 0.0005333768775554263, 'желез': 0.0007202867235363877, 'вырабатыва': 0.0020065130155656513, 'почк': 0.003830615756988971, 'выведен': 0.007661231513977942, 'кост': 0.0032412902559137446, 'кальц': 0.024078156186787818, 'выход': 0.02809118221791912, 'усилива': 0.01685470933075147, 'паращитовидн': 0.04213677332687868, 'фосфор': 0.04213677332687868}"
792," тонкая серозная оболочка, плотно покрывающая легкие и выстилающая изнутри грудную полость.",Плевра ,['плевр'],"{'грудн': 0.00936372740597304, 'оболочк': 0.0012039078093393908, 'выстила': 0.012039078093393909, 'полост': 0.0016854709330751472, 'легк': 0.00312124246865768, 'изнутр': 0.04213677332687868, 'плотн': 0.008427354665375735, 'тонк': 0.007661231513977942, 'покрыва': 0.01404559110895956, 'серозн': 0.01053419333171967}"
793," нарушение нормальной функции органа (дисфункция яичников - нарушается менструальный цикл, замедляется или не происходит созревание женских половых клеток).",Дисфункция ,['дисфункц'],"{'орга': 0.000543700300991983, 'нормальн': 0.004213677332687868, 'женск': 0.007661231513977942, 'полов': 0.001478483274627322, 'ил': 0.0003956504537735087, 'нарушен': 0.0012965161023654978, 'функц': 0.001652422483407007, 'яичник': 0.008427354665375735, 'происход': 0.00468186370298652, 'цикл': 0.007661231513977942, 'наруша': 0.04213677332687868, 'менструальн': 0.02106838666343934, 'созреван': 0.01685470933075147, 'замедля': 0.04213677332687868, 'дисфункц': 0.04213677332687868}"
794," закрытие просвета полого органа (пищевода, кишки, бронха и др.) вследствие заболевания или вызываемое искусственно (как метод лечения); бывает палной, когда просвет закрыт Полностью, и частичной, когда прохождение пищевых масс, воздуха и т.д. затруднено, но возможно.",Обтурация ,['обтурац'],"{'заболеван': 0.0004506606772928201, 'вызыва': 0.0014529921836854717, 'др': 0.0006532833073934679, 'орга': 0.000543700300991983, 'т': 0.0015900669179954219, 'лечен': 0.002217724911940983, 'кишк': 0.0019598499221804037, 'ил': 0.0003956504537735087, 'воздух': 0.006019539046696954, 'пищев': 0.012039078093393909, 'бронх': 0.005618236443583824, 'пищевод': 0.006482580511827489, 'пол': 0.005618236443583824, 'д': 0.004435449823881966, 'частичн': 0.01685470933075147, 'когд': 0.01685470933075147, 'метод': 0.0012578141291605576, 'закрыт': 0.01685470933075147, 'искусствен': 0.006482580511827489, 'вследств': 0.003830615756988971, 'быва': 0.00936372740597304, 'возможн': 0.012039078093393909, 'просвет': 0.02106838666343934, 'масс': 0.02106838666343934, 'прохожден': 0.04213677332687868, 'палн': 0.08427354665375736, 'полност': 0.08427354665375736}"
795," происходящий от причин, лежащих вне организма.",Экзогенный  ,['экзоген'],"{'причин': 0.0029059843673709435, 'организм': 0.0005046320158907626, 'лежа': 0.01685470933075147, 'вне': 0.02106838666343934}"
796," применяют для распознавания болезней крови, органов кроветворения и кроверазрушения. Включает в себя анализ крови, костного мозга, рентгенологическое, ультразвуковое и др. исследования.",Гематологическое исследование ,"['гематологическ', 'исследован']","{'кров': 0.0010667537551108527, 'др': 0.0006532833073934679, 'болезн': 0.0009260829302610698, 'применя': 0.002718501504959915, 'включа': 0.007661231513977942, 'костн': 0.0032412902559137446, 'мозг': 0.0012768719189963237, 'рентгенологическ': 0.012039078093393909, 'исследован': 0.00312124246865768, 'себ': 0.00936372740597304, 'кроветворен': 0.01404559110895956, 'анализ': 0.02809118221791912, 'распознаван': 0.02809118221791912, 'ультразвуков': 0.02809118221791912, 'кроверазрушен': 0.04213677332687868}"
797," операция по нарушению проходимости маточных труб, стерилизация женщин.",Трубная окклюзия  ,"['трубн', 'окклюз']","{'нарушен': 0.0012965161023654978, 'операц': 0.006019539046696954, 'женщин': 0.0049572674502210215, 'маточн': 0.01053419333171967, 'труб': 0.01404559110895956, 'стерилизац': 0.02106838666343934, 'проходим': 0.04213677332687868}"
798," часть вегетативной нервной системы, включающая: нервные клетки грудного и верхнепоясничного отделов спинного мозга, нервные клетки пограничного симпатического ствола, солнечного сплетения, брыжеечных узлов, отростки которых иннервируют все органы. Участвует в регуляции ряда функций организма: по ее волокнам просод""пся импульсы, вызывающие повышение обмена веществ, учащение сердцебиений, сужение сосудов, расширение зрачка и др.",Симпатическая нервная система ,"['симпатическ', 'нервн', 'систем']","{'част': 0.001053419333171967, 'котор': 0.0008687994500387356, 'вызыва': 0.0014529921836854717, 'др': 0.0006532833073934679, 'грудн': 0.00936372740597304, 'клетк': 0.0012393168625552554, 'расширен': 0.008427354665375735, 'сосуд': 0.001755698888619945, 'орга': 0.000543700300991983, 'е': 0.0018320336229077686, 'организм': 0.0005046320158907626, 'пограничн': 0.02106838666343934, 'систем': 0.0007661231513977942, 'ряд': 0.00702279555447978, 'обм': 0.001652422483407007, 'веществ': 0.0006741883732300589, 'повышен': 0.00312124246865768, 'включа': 0.007661231513977942, 'отдел': 0.004435449823881966, 'функц': 0.001652422483407007, 'нервн': 0.002089426776539439, 'волокн': 0.00351139777723989, 'мозг': 0.0012768719189963237, 'сердцебиен': 0.02809118221791912, 'спин': 0.0049572674502210215, 'ствол': 0.01404559110895956, 'сплетен': 0.012039078093393909, 'вегетативн': 0.012039078093393909, 'сужен': 0.007661231513977942, 'импульс': 0.00936372740597304, 'регуляц': 0.006019539046696954, 'симпатическ': 0.012039078093393909, 'учащен': 0.02106838666343934, 'солнечн': 0.02809118221791912, 'верхнепоясничн': 0.08427354665375736, 'брыжеечн': 0.08427354665375736, 'просод': 0.08427354665375736, 'пся': 0.08427354665375736}"
799," способность организма воспринимать раздражения, поступающие из окружающей или внутренней среды, и отвечать на них дифференцированными формами реакций.",Чувствительность ,['чувствительн'],"{'внутрен': 0.0013167741664649587, 'организм': 0.0005046320158907626, 'ил': 0.0003956504537735087, 'способн': 0.0029059843673709435, 'форм': 0.003830615756988971, 'поступа': 0.007661231513977942, 'окружа': 0.006019539046696954, 'сред': 0.0033709418661502944, 'отвеча': 0.02106838666343934, 'раздражен': 0.006482580511827489, 'реакц': 0.0022776634230745234, 'воспринима': 0.01404559110895956, 'дифференцирова': 0.08427354665375736}"
