Targ,Name,Tf-Idf,KwFilt
" тонкая серозная оболочка, плотно покрывающая легкие и выстилающая изнутри грудную полость.",Плевра ,"{'тонк': 0.45443580465913347, 'серозн': 1.047501045430256, 'оболочк': 0.04386788313774658, 'плотн': 0.45443580465913347, 'покрыва': 0.8425306117262208, 'легк': 0.17072275846486654, 'выстила': 0.7001475700757237, 'изнутр': 3.0768979795127174, 'грудн': 0.5166353958054622, 'полост': 0.07176146567190272}","{'тонк': 0.45443580465913347, 'серозн': 1.047501045430256, 'оболочк': 0.04386788313774658, 'плотн': 0.45443580465913347, 'покрыва': 0.8425306117262208, 'легк': 0.17072275846486654, 'выстила': 0.7001475700757237, 'изнутр': 3.0768979795127174, 'грудн': 0.5166353958054622, 'полост': 0.07176146567190272}"
" нарушение нормальной функции органа (дисфункция яичников - нарушается менструальный цикл, замедляется или не происходит созревание женских половых клеток).",Дисфункция ,"{'нарушен': 0.046939079587790845, 'нормальн': 0.19256054330156944, 'функц': 0.06376160718883661, 'орга': 0.015226220685613827, 'дисфункц': 6.846943139585379, 'яичник': 0.5166353958054622, 'наруша': 3.0768979795127174, 'менструальн': 1.3651621946163723, 'цикл': 0.5166353958054622, 'замедля': 3.0768979795127174, 'ил': 0.009700504829717531, 'происход': 0.23610175267818606, 'созреван': 1.047501045430256, 'женск': 0.40445889698063725, 'полов': 0.07642368470441639, 'клетк': 0.019513297943572396}","{'нормальн': 0.19256054330156944, 'дисфункц': 6.846943139585379, 'яичник': 0.5166353958054622, 'наруша': 3.0768979795127174, 'менструальн': 1.3651621946163723, 'цикл': 0.5166353958054622, 'замедля': 3.0768979795127174, 'происход': 0.23610175267818606, 'созреван': 1.047501045430256, 'женск': 0.40445889698063725, 'полов': 0.07642368470441639}"
" закрытие просвета полого органа (пищевода, кишки, бронха и др.) вследствие заболевания или вызываемое искусственно (как метод лечения); бывает палной, когда просвет закрыт Полностью, и частичной, когда прохождение пищевых масс, воздуха и т.д. затруднено, но возможно.",Обтурация ,"{'закрыт': 1.3651621946163723, 'просвет': 0.7001475700757237, 'пол': 0.27592619589887796, 'орга': 0.015226220685613827, 'пищевод': 0.40445889698063725, 'кишк': 0.13152245457707595, 'бронх': 0.40445889698063725, 'др': 0.01781854021186003, 'вследств': 0.17072275846486654, 'заболеван': 0.010065557073735987, 'ил': 0.009700504829717531, 'вызыва': 0.050385561586611255, 'искусствен': 0.36350304081644824, 'метод': 0.05162927189732561, 'лечен': 0.09404557365988475, 'быва': 0.5166353958054622, 'палн': 6.846943139585379, 'когд': 0.595937699738193, 'закрыва': 6.846943139585379, 'полност': 6.846943139585379, 'частичн': 1.047501045430256, 'прохожден': 3.0768979795127174, 'пищев': 0.7001475700757237, 'масс': 1.3651621946163723, 'воздух': 0.40445889698063725, 'т': 0.06561525528470184, 'д': 0.21980952120495637, 'затрудня': 3.0768979795127174, 'возможн': 0.8425306117262208}","{'закрыт': 1.3651621946163723, 'просвет': 0.7001475700757237, 'пол': 0.27592619589887796, 'пищевод': 0.40445889698063725, 'кишк': 0.13152245457707595, 'бронх': 0.40445889698063725, 'вследств': 0.17072275846486654, 'искусствен': 0.36350304081644824, 'лечен': 0.09404557365988475, 'быва': 0.5166353958054622, 'палн': 6.846943139585379, 'когд': 0.595937699738193, 'закрыва': 6.846943139585379, 'полност': 6.846943139585379, 'частичн': 1.047501045430256, 'прохожден': 3.0768979795127174, 'пищев': 0.7001475700757237, 'масс': 1.3651621946163723, 'воздух': 0.40445889698063725, 'д': 0.21980952120495637, 'затрудня': 3.0768979795127174, 'возможн': 0.8425306117262208}"
" происходящий от причин, лежащих вне организма.",Экзогенный  ,"{'происход': 0.23610175267818606, 'причин': 0.12552637962179197, 'лежа': 1.047501045430256, 'вне': 1.3651621946163723, 'организм': 0.013462292547568875}","{'происход': 0.23610175267818606, 'причин': 0.12552637962179197, 'лежа': 1.047501045430256, 'вне': 1.3651621946163723}"
" применяют для распознавания болезней крови, органов кроветворения и кроверазрушения. Включает в себя анализ крови, костного мозга, рентгенологическое, ультразвуковое и др. исследования.",Гематологическое исследование ,"{'применя': 0.11009535274516882, 'распознаван': 1.91611028363909, 'болезн': 0.03192608093456138, 'кров': 0.01759541114508233, 'орга': 0.015226220685613827, 'кроветворен': 1.047501045430256, 'кроверазрушен': 3.0768979795127174, 'включа': 0.40445889698063725, 'себ': 0.5166353958054622, 'анализ': 3.0768979795127174, 'костн': 0.19256054330156944, 'мозг': 0.06376160718883661, 'рентгенологическ': 0.7001475700757237, 'ультразвуков': 1.91611028363909, 'др': 0.01781854021186003, 'исследован': 0.15287038788489307}","{'применя': 0.11009535274516882, 'распознаван': 1.91611028363909, 'болезн': 0.03192608093456138, 'кроветворен': 1.047501045430256, 'кроверазрушен': 3.0768979795127174, 'включа': 0.40445889698063725, 'себ': 0.5166353958054622, 'анализ': 3.0768979795127174, 'костн': 0.19256054330156944, 'мозг': 0.06376160718883661, 'рентгенологическ': 0.7001475700757237, 'ультразвуков': 1.91611028363909, 'исследован': 0.15287038788489307}"
" операция по нарушению проходимости маточных труб, стерилизация женщин.",Трубная окклюзия  ,"{'операц': 0.3005632721407229, 'нарушен': 0.046939079587790845, 'проходим': 3.0768979795127174, 'маточн': 0.7001475700757237, 'труб': 1.047501045430256, 'стерилизац': 1.91611028363909, 'женщин': 0.2546471510840999}","{'операц': 0.3005632721407229, 'нарушен': 0.046939079587790845, 'проходим': 3.0768979795127174, 'маточн': 0.7001475700757237, 'труб': 1.047501045430256, 'стерилизац': 1.91611028363909, 'женщин': 0.2546471510840999}"
" часть вегетативной нервной системы, включающая: нервные клетки грудного и верхнепоясничного отделов спинного мозга, нервные клетки пограничного симпатического ствола, солнечного сплетения, брыжеечных узлов, отростки которых иннервируют все органы. Участвует в регуляции ряда функций организма: по ее волокнам просод""пся импульсы, вызывающие повышение обмена веществ, учащение сердцебиений, сужение сосудов, расширение зрачка и др.",Симпатическая нервная система ,"{'част': 0.03250828204846359, 'вегетативн': 0.8425306117262208, 'нервн': 0.036398074120338936, 'систем': 0.03310802367498748, 'включа': 0.40445889698063725, 'клетк': 0.019513297943572396, 'грудн': 0.5166353958054622, 'верхнепоясничн': 6.846943139585379, 'отдел': 0.21980952120495637, 'спин': 0.3293841370864495, 'мозг': 0.06376160718883661, 'пограничн': 1.3651621946163723, 'симпатическ': 1.047501045430256, 'ствол': 0.8425306117262208, 'солнечн': 1.91611028363909, 'сплетен': 1.3651621946163723, 'брыжеечн': 6.846943139585379, 'узел': 0.21980952120495637, 'отросток': 1.047501045430256, 'котор': 0.024885415553033592, 'иннервирова': 1.047501045430256, 'ве': 0.11998783826203123, 'орга': 0.015226220685613827, 'участвова': 0.11998783826203123, 'регуляц': 0.3005632721407229, 'ряд': 0.36350304081644824, 'функц': 0.06376160718883661, 'организм': 0.013462292547568875, 'е': 0.06756179221811245, 'волокн': 0.19256054330156944, 'просод': 6.846943139585379, 'пся': 6.846943139585379, 'импульс': 0.7001475700757237, 'вызыва': 0.050385561586611255, 'повышен': 0.13803256159861146, 'обм': 0.06960803421970725, 'веществ': 0.021178386927346225, 'учащен': 1.3651621946163723, 'сердцебиен': 3.0768979795127174, 'сужен': 0.40445889698063725, 'сосуд': 0.07403032193576217, 'расширен': 0.40445889698063725, 'зрачок': 1.047501045430256, 'др': 0.01781854021186003}","{'вегетативн': 0.8425306117262208, 'включа': 0.40445889698063725, 'грудн': 0.5166353958054622, 'верхнепоясничн': 6.846943139585379, 'отдел': 0.21980952120495637, 'спин': 0.3293841370864495, 'пограничн': 1.3651621946163723, 'симпатическ': 1.047501045430256, 'ствол': 0.8425306117262208, 'солнечн': 1.91611028363909, 'сплетен': 1.3651621946163723, 'брыжеечн': 6.846943139585379, 'узел': 0.21980952120495637, 'отросток': 1.047501045430256, 'иннервирова': 1.047501045430256, 'ве': 0.11998783826203123, 'участвова': 0.11998783826203123, 'регуляц': 0.3005632721407229, 'ряд': 0.36350304081644824, 'волокн': 0.19256054330156944, 'просод': 6.846943139585379, 'пся': 6.846943139585379, 'импульс': 0.7001475700757237, 'повышен': 0.13803256159861146, 'обм': 0.06960803421970725, 'учащен': 1.3651621946163723, 'сердцебиен': 3.0768979795127174, 'сужен': 0.40445889698063725, 'сосуд': 0.07403032193576217, 'расширен': 0.40445889698063725, 'зрачок': 1.047501045430256}"
" способность организма воспринимать раздражения, поступающие из окружающей или внутренней среды, и отвечать на них дифференцированными формами реакций.",Чувствительность ,"{'способн': 0.12552637962179197, 'организм': 0.013462292547568875, 'воспринима': 1.047501045430256, 'раздражен': 0.36350304081644824, 'поступа': 0.40445889698063725, 'окружа': 0.3005632721407229, 'ил': 0.009700504829717531, 'внутрен': 0.046939079587790845, 'сред': 0.14512269258868715, 'отвеча': 1.3651621946163723, 'дифференцирова': 6.846943139585379, 'форм': 0.19256054330156944, 'реакц': 0.10152835085208786}","{'способн': 0.12552637962179197, 'воспринима': 1.047501045430256, 'раздражен': 0.36350304081644824, 'поступа': 0.40445889698063725, 'окружа': 0.3005632721407229, 'сред': 0.14512269258868715, 'отвеча': 1.3651621946163723, 'дифференцирова': 6.846943139585379, 'форм': 0.19256054330156944, 'реакц': 0.10152835085208786}"
" терминальное состояние, при котором отсутствуют видимые признаки жизни (сердечная деятельность, дыхание), угасают функции центральной нервной системы, но сохраняются обменные процессы в тканях. Длится несколько минут, сменяется биологической смертью, при которой восстановление жизненных функций невозможно.",Смерть клиническая ,"{'терминальн': 3.0768979795127174, 'состоян': 0.13803256159861146, 'котор': 0.024885415553033592, 'отсутствова': 1.3651621946163723, 'видим': 1.91611028363909, 'признак': 0.15287038788489307, 'жизн': 0.36350304081644824, 'сердечн': 0.17072275846486654, 'деятельн': 0.23610175267818606, 'дыхан': 0.27592619589887796, 'угаса': 6.846943139585379, 'функц': 0.06376160718883661, 'центральн': 0.1613673445067926, 'нервн': 0.036398074120338936, 'систем': 0.03310802367498748, 'сохраня': 6.846943139585379, 'обмен': 1.047501045430256, 'процесс': 0.060308629417852096, 'ткан': 0.01925597241687428, 'длит': 6.846943139585379, 'нескольк': 0.8425306117262208, 'минут': 1.3651621946163723, 'сменя': 3.0768979795127174, 'биологическ': 0.40445889698063725, 'смерт': 0.8425306117262208, 'восстановлен': 1.3651621946163723, 'жизнен': 1.047501045430256, 'невозможн': 1.3651621946163723}","{'терминальн': 3.0768979795127174, 'состоян': 0.13803256159861146, 'отсутствова': 1.3651621946163723, 'видим': 1.91611028363909, 'признак': 0.15287038788489307, 'жизн': 0.36350304081644824, 'сердечн': 0.17072275846486654, 'деятельн': 0.23610175267818606, 'дыхан': 0.27592619589887796, 'угаса': 6.846943139585379, 'центральн': 0.1613673445067926, 'сохраня': 6.846943139585379, 'обмен': 1.047501045430256, 'длит': 6.846943139585379, 'нескольк': 0.8425306117262208, 'минут': 1.3651621946163723, 'сменя': 3.0768979795127174, 'биологическ': 0.40445889698063725, 'смерт': 0.8425306117262208, 'восстановлен': 1.3651621946163723, 'жизнен': 1.047501045430256, 'невозможн': 1.3651621946163723}"
" область медицины, изучает проявления, причины и механизмы развития психических болезней, разрабатывает методы их лечения и организации помощи больным.",Психиатрия ,"{'област': 0.19256054330156944, 'медицин': 0.19256054330156944, 'изуча': 0.19256054330156944, 'проявлен': 0.13803256159861146, 'причин': 0.12552637962179197, 'механизм': 0.3293841370864495, 'развит': 0.07176146567190272, 'психическ': 0.40445889698063725, 'болезн': 0.03192608093456138, 'разрабатыва': 0.8425306117262208, 'метод': 0.05162927189732561, 'их': 0.050385561586611255, 'лечен': 0.09404557365988475, 'организац': 6.846943139585379, 'помощ': 0.11009535274516882, 'больн': 0.3005632721407229}","{'област': 0.19256054330156944, 'медицин': 0.19256054330156944, 'изуча': 0.19256054330156944, 'проявлен': 0.13803256159861146, 'причин': 0.12552637962179197, 'механизм': 0.3293841370864495, 'развит': 0.07176146567190272, 'психическ': 0.40445889698063725, 'разрабатыва': 0.8425306117262208, 'лечен': 0.09404557365988475, 'организац': 6.846943139585379, 'помощ': 0.11009535274516882, 'больн': 0.3005632721407229}"
" воспалительное заболевание эндокарда, большей частью с поражением сердечных клапанов и образованием пороков сердца. Основные причины: ревматизм, сепсис. Признаки: неприятные ощущения в области сердца, повышенная температура и др.",Эндокардит  ,"{'воспалительн': 0.15287038788489307, 'заболеван': 0.010065557073735987, 'эндокард': 1.91611028363909, 'больш': 0.2053949558115231, 'част': 0.03250828204846359, 'поражен': 0.13803256159861146, 'сердечн': 0.17072275846486654, 'клапа': 1.91611028363909, 'образован': 0.11485819193077414, 'порок': 0.45443580465913347, 'сердц': 0.10152835085208786, 'основн': 0.08445676262786826, 'причин': 0.12552637962179197, 'ревматизм': 0.8425306117262208, 'сепсис': 1.3651621946163723, 'признак': 0.15287038788489307, 'неприятн': 3.0768979795127174, 'ощущен': 0.5166353958054622, 'област': 0.19256054330156944, 'повышен': 0.13803256159861146, 'температур': 0.23610175267818606, 'др': 0.01781854021186003}","{'воспалительн': 0.15287038788489307, 'эндокард': 1.91611028363909, 'больш': 0.2053949558115231, 'част': 0.03250828204846359, 'поражен': 0.13803256159861146, 'сердечн': 0.17072275846486654, 'клапа': 1.91611028363909, 'образован': 0.11485819193077414, 'порок': 0.45443580465913347, 'сердц': 0.10152835085208786, 'основн': 0.08445676262786826, 'причин': 0.12552637962179197, 'ревматизм': 0.8425306117262208, 'сепсис': 1.3651621946163723, 'признак': 0.15287038788489307, 'неприятн': 3.0768979795127174, 'ощущен': 0.5166353958054622, 'област': 0.19256054330156944, 'повышен': 0.13803256159861146, 'температур': 0.23610175267818606}"
" белки, отличающиеся высоким содержанием аминокислот. Содержатся в ядрах сперпатозоидов рыб и птиц, где они связаны с ДНК. Комплекс протамина с инсулином используют в медицине для продления срока последнего.",Протамины  ,"{'белок': 0.10152835085208786, 'отлича': 1.047501045430256, 'высок': 0.36350304081644824, 'содержан': 0.3293841370864495, 'аминокислот': 0.595937699738193, 'содержа': 0.0789515921367861, 'ядр': 1.047501045430256, 'сперпатозоид': 6.846943139585379, 'рыб': 1.91611028363909, 'птиц': 1.91611028363909, 'связыва': 0.27592619589887796, 'днк': 1.047501045430256, 'комплекс': 1.91611028363909, 'протамин': 6.846943139585379, 'инсулин': 0.7001475700757237, 'использова': 0.18106765246961698, 'медицин': 0.19256054330156944, 'продлен': 6.846943139585379, 'срок': 3.0768979795127174, 'последн': 3.0768979795127174}","{'белок': 0.10152835085208786, 'отлича': 1.047501045430256, 'высок': 0.36350304081644824, 'содержан': 0.3293841370864495, 'аминокислот': 0.595937699738193, 'содержа': 0.0789515921367861, 'ядр': 1.047501045430256, 'сперпатозоид': 6.846943139585379, 'рыб': 1.91611028363909, 'птиц': 1.91611028363909, 'связыва': 0.27592619589887796, 'днк': 1.047501045430256, 'комплекс': 1.91611028363909, 'протамин': 6.846943139585379, 'инсулин': 0.7001475700757237, 'использова': 0.18106765246961698, 'медицин': 0.19256054330156944, 'продлен': 6.846943139585379, 'срок': 3.0768979795127174, 'последн': 3.0768979795127174}"
" иммунитет, обусловленный активностью определенных клеток (фагоцитов и др.).",Иммунитет клеточный ,"{'иммунитет': 0.3293841370864495, 'обусловлива': 0.09766419455791818, 'активн': 0.21980952120495637, 'определен': 0.1613673445067926, 'клетк': 0.019513297943572396, 'фагоц': 3.0768979795127174, 'др': 0.01781854021186003}","{'иммунитет': 0.3293841370864495, 'обусловлива': 0.09766419455791818, 'активн': 0.21980952120495637, 'определен': 0.1613673445067926, 'фагоц': 3.0768979795127174}"
" бесцветная жидкость, образующаяся из плазмы крови путем ее фильтрации в межтканевые пространства и оттуда в лимфатическую систему. Обеспечивает обмен веществ между кровью и тканями организма. В лимфатической системе человека 1-2 л лимфы.",Лимфа ,"{'бесцветн': 0.7001475700757237, 'жидкост': 0.10566272614955166, 'образовыва': 0.054276438227042596, 'плазм': 0.5166353958054622, 'кров': 0.01759541114508233, 'пут': 0.10152835085208786, 'е': 0.06756179221811245, 'фильтрац': 3.0768979795127174, 'межтканев': 6.846943139585379, 'пространств': 1.047501045430256, 'оттуд': 3.0768979795127174, 'лимфатическ': 0.19256054330156944, 'систем': 0.03310802367498748, 'обеспечива': 0.17072275846486654, 'обм': 0.06960803421970725, 'веществ': 0.021178386927346225, 'межд': 0.15287038788489307, 'ткан': 0.01925597241687428, 'организм': 0.013462292547568875, 'человек': 0.03372606701398759, '1': 0.11009535274516882, '2': 0.09065067225359082, 'л': 0.8425306117262208, 'лимф': 0.27592619589887796}","{'бесцветн': 0.7001475700757237, 'жидкост': 0.10566272614955166, 'плазм': 0.5166353958054622, 'пут': 0.10152835085208786, 'фильтрац': 3.0768979795127174, 'межтканев': 6.846943139585379, 'пространств': 1.047501045430256, 'оттуд': 3.0768979795127174, 'лимфатическ': 0.19256054330156944, 'обеспечива': 0.17072275846486654, 'обм': 0.06960803421970725, 'межд': 0.15287038788489307, '1': 0.11009535274516882, '2': 0.09065067225359082, 'л': 0.8425306117262208, 'лимф': 0.27592619589887796}"
" истечение крови из сосудов при нарушении целостности, проницаемости их стенок.",Геморрагия ,"{'истечен': 6.846943139585379, 'кров': 0.01759541114508233, 'сосуд': 0.07403032193576217, 'нарушен': 0.046939079587790845, 'целостн': 0.7001475700757237, 'проницаем': 6.846943139585379, 'их': 0.050385561586611255, 'стенк': 0.2053949558115231}","{'истечен': 6.846943139585379, 'сосуд': 0.07403032193576217, 'целостн': 0.7001475700757237, 'проницаем': 6.846943139585379, 'стенк': 0.2053949558115231}"
" твердые и жидкие испражнения (кал, моча).",Экскременты ,"{'тверд': 1.3651621946163723, 'жидк': 0.45443580465913347, 'испражнен': 6.846943139585379, 'кал': 0.8425306117262208, 'моч': 0.06376160718883661}","{'тверд': 1.3651621946163723, 'жидк': 0.45443580465913347, 'испражнен': 6.846943139585379, 'кал': 0.8425306117262208}"
" омертвение ткани под влиянием нарушения кровообращения, химического или термического воздействия, травмы и др. Зона некроза имеет четкие границы, впоследствии отторгается или подвергается гнойному расплавлению; на месте дефекта ткани образуется рубец.",Некроз ,"{'омертвен': 3.0768979795127174, 'ткан': 0.01925597241687428, 'влиян': 0.36350304081644824, 'нарушен': 0.046939079587790845, 'кровообращен': 0.3293841370864495, 'химическ': 0.15287038788489307, 'ил': 0.009700504829717531, 'термическ': 6.846943139585379, 'воздейств': 0.17072275846486654, 'травм': 0.36350304081644824, 'др': 0.01781854021186003, 'зон': 3.0768979795127174, 'некроз': 6.846943139585379, 'имет': 0.15287038788489307, 'четк': 1.91611028363909, 'границ': 1.91611028363909, 'впоследств': 1.91611028363909, 'отторга': 3.0768979795127174, 'подверга': 3.0768979795127174, 'гнойн': 0.595937699738193, 'расплавлен': 3.0768979795127174, 'мест': 1.047501045430256, 'дефект': 0.8425306117262208, 'образовыва': 0.054276438227042596, 'рубец': 1.91611028363909}","{'омертвен': 3.0768979795127174, 'влиян': 0.36350304081644824, 'кровообращен': 0.3293841370864495, 'химическ': 0.15287038788489307, 'термическ': 6.846943139585379, 'воздейств': 0.17072275846486654, 'травм': 0.36350304081644824, 'зон': 3.0768979795127174, 'некроз': 6.846943139585379, 'имет': 0.15287038788489307, 'четк': 1.91611028363909, 'границ': 1.91611028363909, 'впоследств': 1.91611028363909, 'отторга': 3.0768979795127174, 'подверга': 3.0768979795127174, 'гнойн': 0.595937699738193, 'расплавлен': 3.0768979795127174, 'мест': 1.047501045430256, 'дефект': 0.8425306117262208, 'рубец': 1.91611028363909}"
" симптоматическое лечение, направленное на устранение отдельных проявлений (симптомов) заболевания (например, назначение обезболивающих средств).",Симптоматическая терапия  ,"{'симптоматическ': 6.846943139585379, 'лечен': 0.09404557365988475, 'направля': 0.5166353958054622, 'устранен': 3.0768979795127174, 'отдельн': 0.7001475700757237, 'проявлен': 0.13803256159861146, 'симпт': 0.36350304081644824, 'заболеван': 0.010065557073735987, 'например': 0.026927344603490607, 'назначен': 1.91611028363909, 'обезболива': 3.0768979795127174, 'средств': 0.1613673445067926}","{'симптоматическ': 6.846943139585379, 'лечен': 0.09404557365988475, 'направля': 0.5166353958054622, 'устранен': 3.0768979795127174, 'отдельн': 0.7001475700757237, 'проявлен': 0.13803256159861146, 'симпт': 0.36350304081644824, 'назначен': 1.91611028363909, 'обезболива': 3.0768979795127174, 'средств': 0.1613673445067926}"
" аритмия сердца, характеризующаяся преждевременным его сокращением, за которым следует удлиненная (компенсаторная) пауза, что создает ощущение ""перебоя"".",Экстрасистолия  ,"{'аритм': 1.91611028363909, 'сердц': 0.10152835085208786, 'характеризова': 0.1613673445067926, 'преждевремен': 6.846943139585379, 'ег': 0.09065067225359082, 'сокращен': 0.19256054330156944, 'котор': 0.024885415553033592, 'следова': 3.0768979795127174, 'удлинен': 6.846943139585379, 'компенсаторн': 3.0768979795127174, 'пауз': 6.846943139585379, 'создава': 1.91611028363909, 'ощущен': 0.5166353958054622, 'переб': 6.846943139585379}","{'аритм': 1.91611028363909, 'сердц': 0.10152835085208786, 'характеризова': 0.1613673445067926, 'преждевремен': 6.846943139585379, 'ег': 0.09065067225359082, 'сокращен': 0.19256054330156944, 'следова': 3.0768979795127174, 'удлинен': 6.846943139585379, 'компенсаторн': 3.0768979795127174, 'пауз': 6.846943139585379, 'создава': 1.91611028363909, 'ощущен': 0.5166353958054622, 'переб': 6.846943139585379}"
" увеличение числа моноцитов в крови, встречается при многих инфекционных заболеваниях.",Моноцитоз ,"{'увеличен': 0.17072275846486654, 'числ': 0.2546471510840999, 'моноц': 1.3651621946163723, 'кров': 0.01759541114508233, 'встреча': 1.047501045430256, 'мног': 0.21980952120495637, 'инфекцион': 0.060308629417852096, 'заболеван': 0.010065557073735987}","{'увеличен': 0.17072275846486654, 'числ': 0.2546471510840999, 'моноц': 1.3651621946163723, 'кров': 0.01759541114508233, 'встреча': 1.047501045430256, 'мног': 0.21980952120495637, 'инфекцион': 0.060308629417852096}"
 сопротивляемость.,Резистентность ,{'сопротивляем': 6.846943139585379},{'сопротивляем': 6.846943139585379}
" лекарственные вещества, оказывающие угнетающее влияние на функции центральной нервной системы и способные устранять или ослаблять некоторые симптомы психозов (бред, галлюцинации).",Нейролептические средства ,"{'лекарствен': 0.13152245457707595, 'веществ': 0.021178386927346225, 'оказыва': 0.595937699738193, 'угнета': 1.3651621946163723, 'влиян': 0.36350304081644824, 'функц': 0.06376160718883661, 'центральн': 0.1613673445067926, 'нервн': 0.036398074120338936, 'систем': 0.03310802367498748, 'способн': 0.12552637962179197, 'устраня': 1.91611028363909, 'ил': 0.009700504829717531, 'ослабля': 3.0768979795127174, 'некотор': 0.06756179221811245, 'симпт': 0.36350304081644824, 'психоз': 3.0768979795127174, 'бред': 3.0768979795127174, 'галлюцинац': 6.846943139585379}","{'лекарствен': 0.13152245457707595, 'оказыва': 0.595937699738193, 'угнета': 1.3651621946163723, 'влиян': 0.36350304081644824, 'центральн': 0.1613673445067926, 'способн': 0.12552637962179197, 'устраня': 1.91611028363909, 'ослабля': 3.0768979795127174, 'симпт': 0.36350304081644824, 'психоз': 3.0768979795127174, 'бред': 3.0768979795127174, 'галлюцинац': 6.846943139585379}"
"глобулин - фракция белков плазмы крови. 1. Лекарственный препарат, содержащий противобактериальные и противовирусные антитела, применяется с лечебной и профилактической целями. 2. Показатель биохимических исследований крови, который меняется при различных заболеваниях.",Гамма,"{'глобулин': 0.5166353958054622, 'фракц': 6.846943139585379, 'белок': 0.10152835085208786, 'плазм': 0.5166353958054622, 'кров': 0.01759541114508233, '1': 0.11009535274516882, 'лекарствен': 0.13152245457707595, 'препарат': 0.11485819193077414, 'содержа': 0.0789515921367861, 'противобактериальн': 6.846943139585379, 'противовирусн': 6.846943139585379, 'антител': 0.21980952120495637, 'применя': 0.11009535274516882, 'лечебн': 0.23610175267818606, 'профилактическ': 1.3651621946163723, 'цел': 0.15287038788489307, '2': 0.09065067225359082, 'показател': 1.91611028363909, 'биохимическ': 0.7001475700757237, 'исследован': 0.15287038788489307, 'котор': 0.024885415553033592, 'меня': 1.3651621946163723, 'различн': 0.10152835085208786, 'заболеван': 0.010065557073735987}","{'глобулин': 0.5166353958054622, 'фракц': 6.846943139585379, 'белок': 0.10152835085208786, 'плазм': 0.5166353958054622, '1': 0.11009535274516882, 'лекарствен': 0.13152245457707595, 'препарат': 0.11485819193077414, 'содержа': 0.0789515921367861, 'противобактериальн': 6.846943139585379, 'противовирусн': 6.846943139585379, 'антител': 0.21980952120495637, 'применя': 0.11009535274516882, 'лечебн': 0.23610175267818606, 'профилактическ': 1.3651621946163723, 'цел': 0.15287038788489307, '2': 0.09065067225359082, 'показател': 1.91611028363909, 'биохимическ': 0.7001475700757237, 'исследован': 0.15287038788489307, 'меня': 1.3651621946163723, 'различн': 0.10152835085208786}"
" увеличение числа структурных элементов тканей (клеток, волокон) из-за их избыточного образования. Например, при усилении функции органа, воспалении, предраке.",Гиперплазия ,"{'увеличен': 0.17072275846486654, 'числ': 0.2546471510840999, 'структурн': 0.8425306117262208, 'элемент': 0.1613673445067926, 'ткан': 0.01925597241687428, 'клетк': 0.019513297943572396, 'волокн': 0.19256054330156944, 'их': 0.050385561586611255, 'избыточн': 0.7001475700757237, 'образован': 0.11485819193077414, 'например': 0.026927344603490607, 'усилен': 0.595937699738193, 'функц': 0.06376160718883661, 'орга': 0.015226220685613827, 'воспален': 0.04804310567308552, 'предрак': 6.846943139585379}","{'увеличен': 0.17072275846486654, 'числ': 0.2546471510840999, 'структурн': 0.8425306117262208, 'элемент': 0.1613673445067926, 'волокн': 0.19256054330156944, 'избыточн': 0.7001475700757237, 'образован': 0.11485819193077414, 'усилен': 0.595937699738193, 'предрак': 6.846943139585379}"
" отложение в коже бурого пигмента гемосидерина. Самостоятельный хронический дерматоз неясной этиологии или исход других заболеваний кожи, осложнение некоторых болезней внутренних органов.",Гемосидероз ,"{'отложен': 1.3651621946163723, 'кож': 0.04485359467888637, 'бур': 6.846943139585379, 'пигмент': 0.45443580465913347, 'гемосидерин': 6.846943139585379, 'самостоятельн': 3.0768979795127174, 'хроническ': 0.17072275846486654, 'дерматоз': 3.0768979795127174, 'неясн': 3.0768979795127174, 'этиолог': 1.91611028363909, 'ил': 0.009700504829717531, 'исход': 1.91611028363909, 'друг': 0.06561525528470184, 'заболеван': 0.010065557073735987, 'осложнен': 0.8425306117262208, 'некотор': 0.06756179221811245, 'болезн': 0.03192608093456138, 'внутрен': 0.046939079587790845, 'орга': 0.015226220685613827}","{'отложен': 1.3651621946163723, 'бур': 6.846943139585379, 'пигмент': 0.45443580465913347, 'гемосидерин': 6.846943139585379, 'самостоятельн': 3.0768979795127174, 'хроническ': 0.17072275846486654, 'дерматоз': 3.0768979795127174, 'неясн': 3.0768979795127174, 'этиолог': 1.91611028363909, 'исход': 1.91611028363909, 'осложнен': 0.8425306117262208}"
 сгусток крови (лимфы) в кровеносном (лимфатическом) сосуде.,Тромб  ,"{'сгусток': 3.0768979795127174, 'кров': 0.01759541114508233, 'лимф': 0.27592619589887796, 'кровеносн': 0.19256054330156944, 'лимфатическ': 0.19256054330156944, 'сосуд': 0.07403032193576217}","{'сгусток': 3.0768979795127174, 'лимф': 0.27592619589887796, 'кровеносн': 0.19256054330156944, 'лимфатическ': 0.19256054330156944, 'сосуд': 0.07403032193576217}"
