,Definitions,Term,TermLemm,KwMult,KwNorm
707, исследование тощей кишки с помощью гибких эндоскопов с волокнистой оптикой.,Еюноскопия ,['еюноскоп'],"{'кишк': 0.0019955838249315636, 'помощ': 0.0027036942144234087, 'исследован': 0.003104241505449099, 'тощ': 0.02095363016178142, 'волокнист': 0.02095363016178142, 'гибк': 0.08381452064712568, 'эндоскоп': 0.08381452064712568, 'оптик': 0.08381452064712568}","{'кишк': 0.006626448793463803, 'помощ': 0.008977769333079992, 'исследован': 0.010307809234277028, 'тощ': 0.06957771233136995, 'волокнист': 0.06957771233136995, 'гибк': 0.2783108493254798, 'эндоскоп': 0.2783108493254798, 'оптик': 0.2783108493254798}"
708," спиртовая настойка какого-либо растения,  используется в фитотерапии",Матричная настойка ,"['матричн', 'настойк']","{'растен': 0.008381452064712568, 'использ': 0.004190726032356284, 'либ': 0.002890155884383644, 'спиртов': 0.04190726032356284, 'настойк': 0.04190726032356284, 'фитотерап': 0.08381452064712568}","{'растен': 0.04577742699289661, 'использ': 0.022888713496448304, 'либ': 0.01578531965272297, 'спиртов': 0.22888713496448304, 'настойк': 0.22888713496448304, 'фитотерап': 0.4577742699289661}"
709," вещества, способные изменять иммунобиологический ответ путем прямого или косвенного воздействия на клетки иммунной системы или продукты их жизнедеятельности.",Иммуномодуляторы ,['иммуномодулятор'],"{'клетк': 0.0010221283005747033, 'систем': 0.000901231404807803, 'прям': 0.005986751474794691, 'жизнедеятельн': 0.006447270819009667, 'ил': 0.0007869908041983632, 'способн': 0.0029933757373973454, 'веществ': 0.0006705161651770054, 'пут': 0.0023947005899178763, 'воздейств': 0.0038097509385057126, 'продукт': 0.003352580825885027, 'ответ': 0.013969086774520946, 'иммун': 0.007619501877011425, 'иммунобиологическ': 0.04190726032356284, 'изменя': 0.04190726032356284, 'косвен': 0.08381452064712568}","{'клетк': 0.004729329388469194, 'систем': 0.004169946342521226, 'прям': 0.02770035784674814, 'жизнедеятельн': 0.029831154604190304, 'способн': 0.01385017892337407, 'пут': 0.011080143138699256, 'воздейств': 0.017627500447930634, 'продукт': 0.015512200394178957, 'ответ': 0.06463416830907899, 'иммун': 0.03525500089586127, 'иммунобиологическ': 0.19390250492723698, 'изменя': 0.19390250492723698, 'косвен': 0.38780500985447397}"
710,"галлюциногены) - природные и синтетическкие вещества, вызывающие психические расстройства.",Психодислептические средства ,"['психодислептическ', 'средств']","{'вызыва': 0.0017105004213699118, 'веществ': 0.0006705161651770054, 'расстройств': 0.006984543387260473, 'природн': 0.011973502949589382, 'синтетическк': 0.04190726032356284, 'психическ': 0.006984543387260473, 'галлюциног': 0.08381452064712568}","{'вызыва': 0.011152416356877323, 'расстройств': 0.045539033457249065, 'природн': 0.07806691449814125, 'синтетическк': 0.2732342007434944, 'психическ': 0.045539033457249065, 'галлюциног': 0.5464684014869888}"
711," группа близких к брюшному тифу острых инфекционных заболеваний, вызываемых сальмонеллами.",Паратиф ,['паратиф'],"{'заболеван': 0.00044820599276537796, 'вызыва': 0.0017105004213699118, 'групп': 0.002890155884383644, 'остр': 0.0025398339590038082, 'инфекцион': 0.0016434219734730525, 'близк': 0.02095363016178142, 'брюшн': 0.008381452064712568, 'тиф': 0.013969086774520946, 'сальмонелл': 0.04190726032356284}","{'заболеван': 0.004745755579560789, 'вызыва': 0.01811135292607893, 'групп': 0.030601941150960953, 'остр': 0.02689261495084447, 'инфекцион': 0.017401103791722893, 'близк': 0.2218640733444669, 'брюшн': 0.08874562933778676, 'тиф': 0.1479093822296446, 'сальмонелл': 0.4437281466889338}"
712," закономерное сочетание симптомов, обусловленное единым патогенезом; рассматривается как самостоятельное заболевание (например, синдром Меньера) или как стадия (форма) каких-либо заболеваний (например, нефротический синдром, уремия при хроническом нефрите).",Синдром ,['синдр'],"{'заболеван': 0.0008964119855307559, 'ил': 0.0003934954020991816, 'форм': 0.0038097509385057126, 'хроническ': 0.0034922716936302365, 'един': 0.013969086774520946, 'например': 0.0017281344463324882, 'либ': 0.002890155884383644, 'рассматрива': 0.04190726032356284, 'обусловлен': 0.002890155884383644, 'патогенез': 0.027938173549041892, 'нефр': 0.027938173549041892, 'симптом': 0.007619501877011425, 'сочетан': 0.02095363016178142, 'закономерн': 0.02095363016178142, 'стад': 0.01047681508089071, 'синдр': 0.02095363016178142, 'урем': 0.04190726032356284, 'самостоятельн': 0.04190726032356284, 'меньер': 0.08381452064712568, 'нефротическ': 0.08381452064712568}","{'заболеван': 0.0019493135175069642, 'форм': 0.008284582449404597, 'хроническ': 0.007594200578620881, 'един': 0.030376802314483524, 'например': 0.0037579549255031164, 'либ': 0.006284855651272454, 'рассматрива': 0.09113040694345058, 'обусловлен': 0.006284855651272454, 'патогенез': 0.06075360462896705, 'нефр': 0.06075360462896705, 'симптом': 0.016569164898809195, 'сочетан': 0.04556520347172529, 'закономерн': 0.04556520347172529, 'стад': 0.022782601735862645, 'синдр': 0.04556520347172529, 'урем': 0.09113040694345058, 'самостоятельн': 0.09113040694345058, 'меньер': 0.18226081388690116, 'нефротическ': 0.18226081388690116}"
713," хроническое заболевание костной системы и зубов, развивающееся при длительном избыточном поступлении в организм фтора и его соединений. Проявления: пятна, эрозии на эмали зубов и др.",Флюороз  ,['флюороз'],"{'заболеван': 0.00044820599276537796, 'др': 0.0006497249662567882, 'ег': 0.0018625449032694595, 'развива': 0.004656362258173649, 'организм': 0.0005018833571684172, 'систем': 0.000901231404807803, 'соединен': 0.00364410959335329, 'хроническ': 0.0034922716936302365, 'проявлен': 0.0032236354095048336, 'костн': 0.0032236354095048336, 'длительн': 0.006447270819009667, 'поступлен': 0.02095363016178142, 'избыточн': 0.011973502949589382, 'пятн': 0.02095363016178142, 'зуб': 0.027938173549041892, 'эроз': 0.027938173549041892, 'фтор': 0.08381452064712568, 'эма': 0.08381452064712568}","{'ег': 0.006109965656692237, 'развива': 0.015274914141730593, 'систем': 0.002956434995173663, 'соединен': 0.011954280632658723, 'хроническ': 0.011456185606297945, 'проявлен': 0.01057494055965964, 'костн': 0.01057494055965964, 'длительн': 0.02114988111931928, 'поступлен': 0.06873711363778766, 'избыточн': 0.03927835065016438, 'пятн': 0.06873711363778766, 'зуб': 0.09164948485038356, 'эроз': 0.09164948485038356, 'фтор': 0.27494845455115063, 'эма': 0.27494845455115063}"
714," клинический синдром, обусловленный поражением подкорковых ядер головного мозга при атеросклерозе, энцефалите, травмах, дрожательном параличе (болезнь Паркинсона) и др. Проявляется затруднением движений, скованностью, бедностью мимики, дрожанием рук и ног, нарушением походки и речи и тд.",Паркинсонизм  ,['паркинсонизм'],"{'тд': 0.005986751474794691, 'др': 0.0006497249662567882, 'болезн': 0.0009210386884299525, 'нарушен': 0.0012894541638019334, 'обусловлен': 0.002890155884383644, 'травм': 0.006984543387260473, 'поражен': 0.002890155884383644, 'мозг': 0.0012699169795019041, 'проявля': 0.006984543387260473, 'движен': 0.006447270819009667, 'головн': 0.0032236354095048336, 'затруднен': 0.013969086774520946, 'атеросклероз': 0.027938173549041892, 'клиническ': 0.005986751474794691, 'рук': 0.016762904129425136, 'дрожан': 0.04190726032356284, 'подкорков': 0.027938173549041892, 'реч': 0.04190726032356284, 'синдр': 0.01047681508089071, 'ядер': 0.08381452064712568, 'энцефал': 0.08381452064712568, 'дрожательн': 0.08381452064712568, 'паралич': 0.027938173549041892, 'паркинсон': 0.08381452064712568, 'скован': 0.08381452064712568, 'бедност': 0.08381452064712568, 'мимик': 0.08381452064712568, 'ног': 0.04190726032356284, 'походк': 0.08381452064712568}","{'тд': 0.00619659616554669, 'болезн': 0.0009533224870071831, 'нарушен': 0.0013346514818100563, 'обусловлен': 0.0029914602178501264, 'травм': 0.007229362193137805, 'поражен': 0.0029914602178501264, 'мозг': 0.001314429489661419, 'проявля': 0.007229362193137805, 'движен': 0.006673257409050282, 'головн': 0.003336628704525141, 'затруднен': 0.01445872438627561, 'атеросклероз': 0.02891744877255122, 'клиническ': 0.00619659616554669, 'рук': 0.017350469263530732, 'дрожан': 0.04337617315882683, 'подкорков': 0.02891744877255122, 'реч': 0.04337617315882683, 'синдр': 0.010844043289706708, 'ядер': 0.08675234631765366, 'энцефал': 0.08675234631765366, 'дрожательн': 0.08675234631765366, 'паралич': 0.02891744877255122, 'паркинсон': 0.08675234631765366, 'скован': 0.08675234631765366, 'бедност': 0.08675234631765366, 'мимик': 0.08675234631765366, 'ног': 0.04337617315882683, 'походк': 0.08675234631765366}"
715," пищеварительный сок, выделяемый поджелудочной железой, бесцветная жидкость щелочной реакции. Содержит ферменты, расщепляющие белки, жиры и углеводы, содержит также ряд белков (главным образом глобулины), креатин, мочевину, мочевую кислоту, микроэлементы и др. У человека за сутки выделяется 1,5-2 л.",Панкреатический сок ,"['панкреатическ', 'сок']","{'др': 0.0006497249662567882, 'образ': 0.0010221283005747033, 'белк': 0.0038097509385057126, 'желез': 0.0007163634243344075, 'выделя': 0.005780311768767288, 'человек': 0.0011175269419616757, 'мочев': 0.006984543387260473, 'жидкост': 0.0022056452801875177, '2': 0.0022652573147871804, 'ряд': 0.006984543387260473, 'такж': 0.0019048754692528563, 'пищеварительн': 0.006447270819009667, 'сок': 0.005986751474794691, 'содерж': 0.009860531840838314, 'главн': 0.0024651329602095786, 'поджелудочн': 0.005986751474794691, 'фермент': 0.002890155884383644, 'расщепля': 0.013969086774520946, 'кислот': 0.0023281811290868245, 'мочевин': 0.04190726032356284, 'бесцветн': 0.011973502949589382, 'реакц': 0.0022652573147871804, '1': 0.0024651329602095786, 'глобулин': 0.007619501877011425, '5': 0.005587634709808378, 'жир': 0.005986751474794691, 'углевод': 0.006984543387260473, 'л': 0.013969086774520946, 'сутк': 0.016762904129425136, 'микроэлемент': 0.04190726032356284, 'щелочн': 0.027938173549041892, 'креатин': 0.04190726032356284}","{'др': 0.0020915096361434488, 'образ': 0.0032903017446646934, 'белк': 0.012263851957386584, 'желез': 0.002306023444978674, 'выделя': 0.018607223659483096, 'человек': 0.0035973965741667316, 'мочев': 0.02248372858854207, 'жидкост': 0.007100124817434338, '2': 0.007292020082770401, 'ряд': 0.02248372858854207, 'такж': 0.006131925978693292, 'пищеварительн': 0.020754211004808065, 'сок': 0.01927176736160749, 'содерж': 0.03174173447794175, 'главн': 0.007935433619485437, 'поджелудочн': 0.01927176736160749, 'фермент': 0.009303611829741548, 'расщепля': 0.04496745717708414, 'кислот': 0.007494576196180691, 'мочевин': 0.13490237153125242, 'бесцветн': 0.03854353472321498, 'реакц': 0.007292020082770401, '1': 0.007935433619485437, 'глобулин': 0.02452770391477317, '5': 0.017986982870833657, 'жир': 0.01927176736160749, 'углевод': 0.02248372858854207, 'л': 0.04496745717708414, 'сутк': 0.053960948612500975, 'микроэлемент': 0.13490237153125242, 'щелочн': 0.08993491435416828, 'креатин': 0.13490237153125242}"
716," впрыскивание, подкожное, внутримышечное, внутривенное и др. введение в ткани (сосуды) организма малых количеств растворов (преимущественно лекарственных средств).",Инъекция ,['инъекц'],"{'лекарствен': 0.0029933757373973454, 'др': 0.0006497249662567882, 'сосуд': 0.0017461358468151182, 'ткан': 0.0005986751474794691, 'организм': 0.0005018833571684172, 'мал': 0.008381452064712568, 'введен': 0.0029933757373973454, 'преимуществен': 0.003104241505449099, 'количеств': 0.004190726032356284, 'средств': 0.0021490902730032227, 'внутривен': 0.009312724516347298, 'раствор': 0.006984543387260473, 'подкожн': 0.011973502949589382, 'внутримышечн': 0.02095363016178142, 'впрыскиван': 0.08381452064712568}","{'лекарствен': 0.018874062682321564, 'сосуд': 0.011009869898020913, 'мал': 0.05284737551050038, 'введен': 0.018874062682321564, 'преимуществен': 0.019573102040926067, 'количеств': 0.02642368775525019, 'средств': 0.013550609105256508, 'внутривен': 0.0587193061227782, 'раствор': 0.04403947959208365, 'подкожн': 0.07549625072928626, 'внутримышечн': 0.13211843877625096, 'впрыскиван': 0.5284737551050038}"
717," внедрение и размножение в организме болезнетворных микроорганизмов, сопровождающееся комплексом реактивных процессов; завершается инфекционным заболеванием, бактерионосительством или гибелью микробов.",Инфекция ,['инфекц'],"{'заболеван': 0.00044820599276537796, 'организм': 0.0005018833571684172, 'ил': 0.0003934954020991816, 'гибел': 0.016762904129425136, 'размножен': 0.011973502949589382, 'инфекцион': 0.0016434219734730525, 'процесс': 0.0016118177047524168, 'сопровожда': 0.006447270819009667, 'микроб': 0.005986751474794691, 'заверша': 0.04190726032356284, 'микроорганизм': 0.005587634709808378, 'комплекс': 0.027938173549041892, 'внедрен': 0.02095363016178142, 'болезнетворн': 0.011973502949589382, 'реактивн': 0.02095363016178142, 'бактерионосительств': 0.08381452064712568}","{'гибел': 0.06508500247171552, 'размножен': 0.04648928747979679, 'инфекцион': 0.006380882595266227, 'процесс': 0.00625817331458803, 'сопровожда': 0.02503269325835212, 'микроб': 0.023244643739898395, 'заверша': 0.16271250617928879, 'микроорганизм': 0.02169500082390517, 'комплекс': 0.10847500411952585, 'внедрен': 0.08135625308964439, 'болезнетворн': 0.04648928747979679, 'реактивн': 0.08135625308964439, 'бактерионосительств': 0.32542501235857757}"
718," белок мышечных волокон, образует с актином основной сократительный элемент мышц-актомиозин. Обладает каталитической активностью: расщепляет аденозинтрифосфорную кислоту (АТФ) с освобождением энергии, которая используется при мышечном сокращении.",Миозин ,['миозин'],"{'котор': 0.0008640672231662441, 'элемент': 0.00364410959335329, 'мышц': 0.0017105004213699118, 'сокращен': 0.003991167649863127, 'образ': 0.0010221283005747033, 'мышечн': 0.011973502949589382, 'основн': 0.002095363016178142, 'использ': 0.004190726032356284, 'расщепля': 0.013969086774520946, 'кислот': 0.0023281811290868245, 'активн': 0.003991167649863127, 'облада': 0.009312724516347298, 'белок': 0.009312724516347298, 'волокон': 0.007619501877011425, 'энерг': 0.01047681508089071, 'актин': 0.08381452064712568, 'сократительн': 0.04190726032356284, 'актомиозин': 0.08381452064712568, 'каталитическ': 0.08381452064712568, 'аденозинтрифосфорн': 0.08381452064712568, 'атф': 0.04190726032356284, 'освобожден': 0.08381452064712568}","{'котор': 0.001466039209302303, 'элемент': 0.0061828610131444955, 'мышц': 0.0029021592510678246, 'сокращен': 0.006771704919158256, 'образ': 0.0017342171134429683, 'мышечн': 0.02031511475747477, 'основн': 0.003555145082558085, 'использ': 0.00711029016511617, 'расщепля': 0.0237009672170539, 'кислот': 0.0039501612028423165, 'активн': 0.006771704919158256, 'облада': 0.015800644811369266, 'белок': 0.015800644811369266, 'волокон': 0.012927800300211218, 'энерг': 0.017775725412790426, 'актин': 0.1422058033023234, 'сократительн': 0.0711029016511617, 'актомиозин': 0.1422058033023234, 'каталитическ': 0.1422058033023234, 'аденозинтрифосфорн': 0.1422058033023234, 'атф': 0.0711029016511617, 'освобожден': 0.1422058033023234}"
719," элемент кожной сыпи: розовато-красное округлое пятно, следствие расширения кровеносных сосудов.",Розеола  ,['розеол'],"{'элемент': 0.00364410959335329, 'расширен': 0.007619501877011425, 'кровеносн': 0.003991167649863127, 'сосуд': 0.0017461358468151182, 'кожн': 0.005238407540445355, 'сып': 0.009312724516347298, 'красн': 0.008381452064712568, 'пятн': 0.02095363016178142, 'следств': 0.04190726032356284, 'розоват': 0.08381452064712568, 'округл': 0.08381452064712568}","{'элемент': 0.013475568968467556, 'расширен': 0.028176189661341257, 'кровеносн': 0.01475895648927399, 'сосуд': 0.0064570434640573715, 'кожн': 0.019371130392172115, 'сып': 0.034437565141639315, 'красн': 0.030993808627475382, 'пятн': 0.07748452156868846, 'следств': 0.15496904313737692, 'розоват': 0.30993808627475383, 'округл': 0.30993808627475383}"
720," подкожное, внутривенное или внутримышечное введение в организм с лечебной целью белоксодержащих веществ (молоко, кровь, сыворотка и др.).",Протеинотерапия  ,['протеинотерап'],"{'кров': 0.0005304716496653524, 'др': 0.0006497249662567882, 'организм': 0.0005018833571684172, 'ил': 0.0003934954020991816, 'цел': 0.0034922716936302365, 'веществ': 0.0006705161651770054, 'введен': 0.0029933757373973454, 'лечебн': 0.004930265920419157, 'сыворотк': 0.005587634709808378, 'внутривен': 0.009312724516347298, 'подкожн': 0.011973502949589382, 'внутримышечн': 0.02095363016178142, 'молок': 0.02095363016178142, 'белоксодержа': 0.08381452064712568}","{'цел': 0.021292839164509546, 'введен': 0.01825100499815104, 'лечебн': 0.030060478820484064, 'сыворотк': 0.034068542663215275, 'внутривен': 0.05678090443869213, 'подкожн': 0.07300401999260415, 'внутримышечн': 0.1277570349870573, 'молок': 0.1277570349870573, 'белоксодержа': 0.5110281399482292}"
721," жидкая часть крови без форменных элементов и фибрина, образующаяся при их отделении в процессе свертывания крови вне организма. Количественное соотношение между белками сыворотки крови (альбуминами и глобулинами) имеет диагностическое значение.",Сыворотка крови  ,"['сыворотк', 'кров']","{'жидк': 0.008381452064712568, 'част': 0.0013303892166210425, 'кров': 0.001591414948996057, 'формен': 0.02095363016178142, 'элемент': 0.00364410959335329, 'организм': 0.0005018833571684172, 'белк': 0.0019048754692528563, 'имеет': 0.006447270819009667, 'межд': 0.0034922716936302365, 'значен': 0.009312724516347298, 'процесс': 0.0016118177047524168, 'сыворотк': 0.005587634709808378, 'диагностическ': 0.009312724516347298, 'свертыван': 0.02095363016178142, 'глобулин': 0.007619501877011425, 'количествен': 0.027938173549041892, 'фибрин': 0.027938173549041892, 'соотношен': 0.027938173549041892, 'альбумин': 0.04190726032356284, 'вне': 0.02095363016178142, 'образующ': 0.04190726032356284, 'отделен': 0.08381452064712568}","{'жидк': 0.022377950960503944, 'част': 0.003552055708016499, 'кров': 0.004248978030475432, 'формен': 0.055944877401259856, 'элемент': 0.009729543895871278, 'белк': 0.005085897945569078, 'имеет': 0.017213808431156878, 'межд': 0.00932414623354331, 'значен': 0.024864389956115493, 'процесс': 0.0043034521077892195, 'сыворотк': 0.014918633973669293, 'диагностическ': 0.024864389956115493, 'свертыван': 0.055944877401259856, 'глобулин': 0.02034359178227631, 'количествен': 0.07459316986834648, 'фибрин': 0.07459316986834648, 'соотношен': 0.07459316986834648, 'альбумин': 0.11188975480251971, 'вне': 0.055944877401259856, 'образующ': 0.11188975480251971, 'отделен': 0.22377950960503942}"
722," пласт тесно расположенных клеток, покрывающий поверхность организма (например, кожу), выстилающий все полости и выполняющий главным образом защитную, выделительную и всасывающую функции.",Эпителий  ,['эпител'],"{'кож': 0.0011973502949589382, 'выстила': 0.011973502949589382, 'полост': 0.0016762904129425135, 'образ': 0.0010221283005747033, 'организм': 0.0005018833571684172, 'выполня': 0.005587634709808378, 'функц': 0.0016434219734730525, 'например': 0.0008640672231662441, 'главн': 0.0024651329602095786, 'клеток': 0.0015521207527245495, 'поверхн': 0.0032236354095048336, 'расположен': 0.005587634709808378, 'защитн': 0.005587634709808378, 'покрыва': 0.016762904129425136, 'тесн': 0.016762904129425136, 'выделительн': 0.02095363016178142, 'всасыва': 0.016762904129425136, 'пласт': 0.04190726032356284}","{'кож': 0.007673746302797952, 'выстила': 0.07673746302797951, 'полост': 0.010743244823917133, 'образ': 0.006550759038973861, 'организм': 0.0032165403664422554, 'выполня': 0.03581081607972378, 'функц': 0.010532592964624641, 'например': 0.005537755063874811, 'главн': 0.01579888944693696, 'клеток': 0.009947448911034383, 'поверхн': 0.02066008619984064, 'расположен': 0.03581081607972378, 'защитн': 0.03581081607972378, 'покрыва': 0.10743244823917134, 'тесн': 0.10743244823917134, 'выделительн': 0.13429056029896416, 'всасыва': 0.10743244823917134, 'пласт': 0.2685811205979283}"
723, кожная проба для установления источника аллергии.,Внутрикожная реакция ,"['внутрикожн', 'реакц']","{'кожн': 0.005238407540445355, 'установлен': 0.04190726032356284, 'источник': 0.01047681508089071, 'аллерг': 0.006447270819009667, 'проб': 0.02095363016178142}","{'кожн': 0.061611374407582936, 'установлен': 0.4928909952606635, 'источник': 0.12322274881516587, 'аллерг': 0.07582938388625592, 'проб': 0.24644549763033174}"
724," ослабление произвольных движений, неполный паралич.",Парез  ,['парез'],"{'движен': 0.006447270819009667, 'ослаблен': 0.04190726032356284, 'неполн': 0.04190726032356284, 'паралич': 0.027938173549041892, 'произвольн': 0.08381452064712568}","{'движен': 0.031914893617021274, 'ослаблен': 0.20744680851063832, 'неполн': 0.20744680851063832, 'паралич': 0.13829787234042554, 'произвольн': 0.41489361702127664}"
725," железа внутренней секреции. Расположена на шее, в области гортанных хрящей. Состоит из двух долей и перешейка. Вырабатывает гормоны тироксин, трииодтиронин, тиреокальцитонин, регулирующие рост и развитие организма (дифференцировку тканей, интенсивность обмена веществ и др.). Поражение щитовидной железы приводит к возникновению некоторых болезней (при повышенной функции - тиреотоксикоз, при сниженной - микседема; в некоторых районах в связи с нехваткой йода в воде и почве распространен т.н. эндемический зоб, т.е. связанный с определенной местностью).",Щитовидная железа ,"['щитовидн', 'желез']","{'др': 0.0006497249662567882, 'област': 0.0034922716936302365, 'ткан': 0.0005986751474794691, 'т': 0.003162812099891535, 'е': 0.0015814060499457674, 'внутрен': 0.0013096018851113387, 'организм': 0.0005018833571684172, 'желез': 0.001432726848668815, 'болезн': 0.0009210386884299525, 'располож': 0.004190726032356284, 'гормон': 0.0013096018851113387, 'вырабатыва': 0.0019955838249315636, 'почв': 0.013969086774520946, 'связа': 0.004656362258173649, 'обм': 0.0017105004213699118, 'веществ': 0.0006705161651770054, 'повышен': 0.0029933757373973454, 'некотор': 0.003352580825885027, 'интенсивн': 0.016762904129425136, 'распростран': 0.027938173549041892, 'развит': 0.0016118177047524168, 'функц': 0.0016434219734730525, 'вод': 0.004930265920419157, 'хрящ': 0.011973502949589382, 'местност': 0.027938173549041892, 'определен': 0.003352580825885027, 'поражен': 0.002890155884383644, 'щитовидн': 0.004656362258173649, 'связ': 0.005986751474794691, 'состо': 0.004930265920419157, 'снижен': 0.006447270819009667, 'регулир': 0.003991167649863127, 'н': 0.007619501877011425, 'дол': 0.016762904129425136, 'секрец': 0.0038097509385057126, 'привод': 0.007619501877011425, 'йод': 0.04190726032356284, 'ше': 0.027938173549041892, 'микседем': 0.04190726032356284, 'рост': 0.011973502949589382, 'тиреокальцитонин': 0.04190726032356284, 'тиреотоксикоз': 0.04190726032356284, 'двух': 0.027938173549041892, 'тироксин': 0.027938173549041892, 'трииодтиронин': 0.04190726032356284, 'возникновен': 0.027938173549041892, 'горта': 0.08381452064712568, 'перешейк': 0.08381452064712568, 'дифференцировк': 0.08381452064712568, 'район': 0.08381452064712568, 'нехватк': 0.08381452064712568, 'эндемическ': 0.08381452064712568, 'зоб': 0.04190726032356284}","{'област': 0.0032186864619057572, 'т': 0.002915036795688233, 'е': 0.0014575183978441165, 'внутрен': 0.001207007423214659, 'желез': 0.001320486753602362, 'болезн': 0.0008488843416015184, 'располож': 0.0038624237542869092, 'гормон': 0.001207007423214659, 'вырабатыва': 0.0018392494068032899, 'почв': 0.012874745847623029, 'связа': 0.004291581949207677, 'обм': 0.0015764994915456773, 'повышен': 0.0027588741102049347, 'некотор': 0.003089939003429527, 'интенсивн': 0.015449695017147637, 'распростран': 0.025749491695246058, 'развит': 0.0014855475978026572, 'функц': 0.0015146759820732977, 'вод': 0.004544027946219892, 'хрящ': 0.011035496440819739, 'местност': 0.025749491695246058, 'определен': 0.003089939003429527, 'поражен': 0.0026637405201978682, 'щитовидн': 0.004291581949207677, 'связ': 0.0055177482204098694, 'состо': 0.004544027946219892, 'снижен': 0.005942190391210629, 'регулир': 0.0036784988136065798, 'н': 0.007022588644158017, 'дол': 0.015449695017147637, 'секрец': 0.0035112943220790083, 'привод': 0.007022588644158017, 'йод': 0.03862423754286909, 'ше': 0.025749491695246058, 'микседем': 0.03862423754286909, 'рост': 0.011035496440819739, 'тиреокальцитонин': 0.03862423754286909, 'тиреотоксикоз': 0.03862423754286909, 'двух': 0.025749491695246058, 'тироксин': 0.025749491695246058, 'трииодтиронин': 0.03862423754286909, 'возникновен': 0.025749491695246058, 'горта': 0.07724847508573818, 'перешейк': 0.07724847508573818, 'дифференцировк': 0.07724847508573818, 'район': 0.07724847508573818, 'нехватк': 0.07724847508573818, 'эндемическ': 0.07724847508573818, 'зоб': 0.03862423754286909}"
726," воспаление мочевого пузыря, обычно на почве инфекции, нисходящей - из почек или восходящей - из мочеиспускательного канала. Признаки: частое и болезненное мочеиспускание, гной в моче.",Цистит ,['цист'],"{'част': 0.0013303892166210425, 'мочев': 0.006984543387260473, 'пузыр': 0.0044112905603750354, 'воспален': 0.0013740085351987815, 'ил': 0.0003934954020991816, 'почв': 0.013969086774520946, 'кана': 0.007619501877011425, 'признак': 0.0034922716936302365, 'обычн': 0.0034922716936302365, 'моч': 0.0034922716936302365, 'инфекц': 0.0038097509385057126, 'почек': 0.007619501877011425, 'гно': 0.027938173549041892, 'болезнен': 0.008381452064712568, 'мочеиспускательн': 0.016762904129425136, 'мочеиспускан': 0.027938173549041892, 'восходя': 0.027938173549041892, 'нисходя': 0.08381452064712568}","{'част': 0.005313728984129449, 'мочев': 0.027897077166679607, 'пузыр': 0.01761920663158712, 'воспален': 0.005487949606559923, 'почв': 0.055794154333359214, 'кана': 0.03043317509092321, 'признак': 0.013948538583339803, 'обычн': 0.013948538583339803, 'моч': 0.013948538583339803, 'инфекц': 0.015216587545461605, 'почек': 0.03043317509092321, 'гно': 0.11158830866671843, 'болезнен': 0.033476492600015534, 'мочеиспускательн': 0.06695298520003107, 'мочеиспускан': 0.11158830866671843, 'восходя': 0.11158830866671843, 'нисходя': 0.3347649260001553}"
727," отдел пищеварительной системы, расположенный между глоткой и желудком. Сокращаясь, стенки пищевода проталкивают пищевой ком в желудок. Воспаление пищевода - эзофагит.",Пищевод  ,['пищевод'],"{'стенк': 0.004930265920419157, 'глотк': 0.011973502949589382, 'систем': 0.000901231404807803, 'межд': 0.0034922716936302365, 'воспален': 0.0013740085351987815, 'пищев': 0.011973502949589382, 'желудок': 0.027938173549041892, 'отдел': 0.0044112905603750354, 'пищеварительн': 0.006447270819009667, 'пищевод': 0.012894541638019334, 'желудк': 0.005986751474794691, 'расположен': 0.005587634709808378, 'ком': 0.04190726032356284, 'сокра': 0.08381452064712568, 'проталкива': 0.08381452064712568, 'эзофаг': 0.08381452064712568}","{'стенк': 0.01260095572380165, 'глотк': 0.03060232104351829, 'систем': 0.0023034005086519146, 'межд': 0.00892567697102617, 'воспален': 0.003511741759092263, 'пищев': 0.03060232104351829, 'желудок': 0.07140541576820936, 'отдел': 0.01127453933182253, 'пищеварительн': 0.016478172869586773, 'пищевод': 0.03295634573917355, 'желудк': 0.015301160521759146, 'расположен': 0.01428108315364187, 'ком': 0.10710812365231404, 'сокра': 0.21421624730462807, 'проталкива': 0.21421624730462807, 'эзофаг': 0.21421624730462807}"
